SC
tfgwa 000_0 1361.000
tfgwb 004_0 1360.536
tfgwc 010_5 1359.784
tfgwd 014_9 1359.276
tfgwe 019_5 1358.745
tfgwf 025_6 1358.041
tfgwg 031_0 1357.418
tfgwh 035_9 1356.854
tfgwi 039_5 1356.440
tfgwj 044_5 1355.865
tfgwk 052_2 1354.980
tfgwl 055_8 1354.567
tfgwm 060_6 1354.016
tfgwn 066_0 1353.397
tfgwo 069_0 1353.054
tfgwp 075_0 1352.367
tfgwq 080_8 1351.704
tfgwr 086_7 1351.031
tfgws 091_9 1350.437
tfgwt 097_2 1349.833
tfgwu 102_6 1349.218
tfgwv 107_0 1348.718
tfgww 111_0 1348.263
tfgwx 115_8 1347.717
tfgwy 121_8 1347.036
tfgwz 127_2 1346.424
tfgWa 131_2 1345.970
tfgWb 136_4 1345.382
tfgWc 142_4 1344.703
tfgWd 145_0 1344.409
tfgWe 148_6 1344.002
tfgWf 154_7 1343.313
tfgWg 160_4 1342.671
tfgWh 164_8 1342.175
tfgWi 168_2 1341.792
tfgWj 172_2 1341.342
tfgWk 178_4 1340.645
tfgWl 186_8 1339.701
tfgWm 190_8 1339.252
tfgWn 196_0 1338.669
tfgWo 201_3 1338.076
tfgWp 204_9 1337.673
tfgWq 213_2 1336.745
tfgWr 217_8 1336.231
tfgWs 222_4 1335.717
tfgWt 227_0 1335.204
tfgWu 232_0 1334.647
tfgWv 233_6 1334.469
tfgWw 239_5 1333.812
tfgWx 244_6 1333.245
tfgWy 252_0 1332.423
tfgWz 256_0 1331.979
tfGwa 262_5 1331.259
tfGwb 265_1 1330.971
tfGwc 268_7 1330.572
tfGwd 275_0 1329.875
tfGwe 280_0 1329.322
tfGwf 286_8 1328.571
tfGwg 292_6 1327.931
tfGwh 297_0 1327.446
tfGwi 301_3 1326.973
tfGwj 305_4 1326.521
tfGwk 311_1 1325.894
tfGwl 314_6 1325.510
tfGwm 319_2 1325.004
tfGwn 327_0 1324.149
tfGwo 330_9 1323.721
tfGwp 333_0 1323.491
tfGwq 338_8 1322.856
tfGwr 344_0 1322.287
tfGws 349_0 1321.741
tfGwt 354_0 1321.195
tfGwu 358_9 1320.660
tfGwv 365_6 1319.930
tfGww 370_0 1319.451
tfGwx 375_0 1318.907
tfGwy 380_0 1318.363
tfGwz 385_2 1317.798
tfGWa 390_5 1317.223
tfGWb 395_0 1316.735
tfGWc 400_0 1316.193
tfGWd 405_0 1315.651
tfGWe 410_0 1315.111
tfGWf 415_0 1314.570
tfGWg 421_1 1313.911
tfGWh 425_2 1313.469
tfGWi 430_4 1312.908
tfGWj 436_0 1312.305
tfGWk 441_2 1311.745
tfGWl 444_5 1311.390
tfGWm 449_1 1310.895
tfGWn 455_7 1310.187
tfGWo 460_0 1309.725
tfGWp 465_0 1309.189
tfGWq 470_0 1308.653
tfGWr 475_0 1308.118
tfGWs 481_6 1307.412
tfGWt 485_4 1307.006
tfGWu 491_8 1306.323
tfGWv 495_5 1305.928
tfGWw 498_8 1305.576
tfGWx 505_0 1304.916
tfGWy 510_0 1304.384
tfGWz 515_0 1303.852
tFgwa 520_0 1303.321
tFgwb 525_0 1302.790
tFgwc 530_0 1302.259
tFgwd 535_0 1301.729
tFgwe 541_0 1301.094
