 000_0       0.00    280.00  4.25364E-04
 004_0       4.00    384.00  5.83357E-04
 010_5      10.50    410.00  6.22855E-04
 014_9      14.90    422.92  6.42487E-04
 019_5      19.50    430.00  6.53238E-04
 025_6      25.60    439.38  6.67495E-04
 031_0      31.00    500.00  7.59579E-04
 035_9      35.90    532.67  8.09205E-04
 039_5      39.50    556.67  8.45664E-04
 044_5      44.50    593.75  9.02000E-04
 052_2      52.20    648.94  9.85844E-04
 055_8      55.80    629.88  9.56891E-04
 060_6      60.60    604.47  9.18286E-04
 066_0      66.00    575.88  8.74856E-04
 069_0      69.00    560.00  8.50728E-04
 075_0      75.00    633.04  9.61693E-04
 080_8      80.80    703.65  1.06896E-03
 086_7      86.70    775.48  1.17807E-03
 091_9      91.90    838.78  1.27424E-03
 097_2      97.20    840.00  1.27609E-03
 102_6     102.60    840.00  1.27609E-03
 107_0     107.00    840.00  1.27609E-03
 111_0     111.00    826.67  1.25584E-03
 115_8     115.80    810.67  1.23153E-03
 121_8     121.80    783.53  1.19030E-03
 127_2     127.20    751.76  1.14205E-03
 131_2     131.20    728.24  1.10630E-03
 136_4     136.40    698.55  1.06120E-03
 142_4     142.40    676.73  1.02806E-03
 145_0     145.00    667.27  1.01369E-03
 148_6     148.60    654.00  9.93529E-04
 154_7     154.70    631.12  9.58778E-04
 160_4     160.40    616.50  9.36561E-04
 164_8     164.80    605.50  9.19850E-04
 168_2     168.20    595.64  9.04866E-04
 172_2     172.20    581.09  8.82769E-04
 178_4     178.40    560.00  8.50728E-04
 186_8     186.80    560.00  8.50728E-04
 190_8     190.80    560.00  8.50728E-04
 196_0     196.00    560.00  8.50728E-04
 201_3     201.30    560.00  8.50728E-04
 204_9     204.90    560.00  8.50728E-04
 213_2     213.20    560.00  8.50728E-04
 217_8     217.80    560.00  8.50728E-04
 222_4     222.40    556.62  8.45587E-04
 227_0     227.00    553.08  8.40211E-04
 232_0     232.00    549.23  8.34368E-04
 233_6     233.60    548.00  8.32498E-04
 239_5     239.50    543.46  8.25604E-04
 244_6     244.60    539.54  8.19644E-04
 252_0     252.00    533.85  8.10996E-04
 256_0     256.00    530.77  8.06322E-04
 262_5     262.50    525.88  7.98887E-04
 265_1     265.10    523.92  7.95925E-04
 268_7     268.70    521.22  7.91823E-04
 275_0     275.00    516.50  7.84645E-04
 280_0     280.00    512.75  7.78948E-04
 286_8     286.80    507.65  7.71200E-04
 292_6     292.60    503.30  7.64592E-04
 297_0     297.00    500.00  7.59579E-04
 301_3     301.30    510.24  7.75132E-04
 305_4     305.40    520.00  7.89962E-04
 311_1     311.10    533.57  8.10579E-04
 314_6     314.60    541.90  8.23239E-04
 319_2     319.20    552.86  8.39877E-04
 327_0     327.00    571.43  8.68090E-04
 330_9     330.90    580.71  8.82197E-04
 333_0     333.00    585.71  8.89792E-04
 338_8     338.80    599.52  9.10771E-04
 344_0     344.00    652.63  9.91450E-04
 349_0     349.00    705.26  1.07141E-03
 354_0     354.00    757.89  1.15136E-03
 358_9     358.90    809.47  1.22972E-03
 365_6     365.60    880.00  1.33686E-03
 370_0     370.00    926.32  1.40722E-03
 375_0     375.00    978.95  1.48718E-03
 380_0     380.00   1029.03  1.56326E-03
 385_2     385.20   1079.35  1.63971E-03
 390_5     390.50   1130.65  1.71763E-03
 395_0     395.00   1174.19  1.78379E-03
 400_0     400.00   1222.58  1.85729E-03
 405_0     405.00   1270.97  1.93080E-03
 410_0     410.00   1319.35  2.00431E-03
 415_0     415.00   1367.74  2.07782E-03
 421_1     421.10   1426.77  2.16750E-03
 425_2     425.20   1466.45  2.22777E-03
 430_4     430.40   1516.77  2.30422E-03
 436_0     436.00   1570.97  2.38655E-03
 441_2     441.20   1614.43  2.45257E-03
 444_5     444.50   1636.07  2.48544E-03
 449_1     449.10   1666.23  2.53127E-03
 455_7     455.70   1709.51  2.59701E-03
 460_0     460.00   1737.70  2.63985E-03
 465_0     465.00   1770.49  2.68966E-03
 470_0     470.00   1803.28  2.73946E-03
 475_0     475.00   1836.07  2.78927E-03
 481_6     481.60   1879.34  2.85502E-03
 485_4     485.40   1904.26  2.89287E-03
 491_8     491.80   1946.23  2.95663E-03
 495_5     495.50   1970.49  2.99349E-03
 498_8     498.80   1992.13  3.02636E-03
 505_0     505.00   2020.00  3.06870E-03
 510_0     510.00   2040.00  3.09908E-03
 515_0     515.00   2060.00  3.12946E-03
 520_0     520.00   2080.00  3.15985E-03
 525_0     525.00   2100.00  3.19023E-03
 530_0     530.00   2120.00  3.22061E-03
 535_0     535.00   2140.00  3.25100E-03
 541_0     541.00   2164.00  3.28746E-03
