 000_0       0.00    276.01  4.19303E-04
 004_0       4.00    298.33  4.53210E-04
 010_5      10.50    299.40  4.54836E-04
 014_9      14.90    310.19  4.71224E-04
 019_5      19.50    338.28  5.13901E-04
 025_6      25.60    502.09  7.62760E-04
 031_0      31.00    763.85  1.16041E-03
 035_9      35.90    901.42  1.36941E-03
 039_5      39.50    795.57  1.20860E-03
 044_5      44.50    751.41  1.14151E-03
 052_2      52.20    735.76  1.11773E-03
 055_8      55.80    570.28  8.66348E-04
 060_6      60.60    334.83  5.08666E-04
 066_0      66.00    228.84  3.47644E-04
 069_0      69.00    261.65  3.97488E-04
 075_0      75.00    559.27  8.49619E-04
 080_8      80.80    667.16  1.01351E-03
 086_7      86.70    590.28  8.96735E-04
 091_9      91.90    465.65  7.07393E-04
 097_2      97.20    707.39  1.07464E-03
 102_6     102.60   1007.80  1.53100E-03
 107_0     107.00   1028.16  1.56194E-03
 111_0     111.00   1148.07  1.74410E-03
 115_8     115.80   1102.96  1.67557E-03
 121_8     121.80    986.19  1.49817E-03
 127_2     127.20    897.93  1.36410E-03
 131_2     131.20    896.15  1.36139E-03
 136_4     136.40   1020.29  1.54999E-03
 142_4     142.40    831.71  1.26350E-03
 145_0     145.00    713.01  1.08317E-03
 148_6     148.60    721.30  1.09577E-03
 154_7     154.70    802.03  1.21841E-03
 160_4     160.40    785.38  1.19311E-03
 164_8     164.80    867.55  1.31794E-03
 168_2     168.20   1018.89  1.54786E-03
 172_2     172.20   1046.43  1.58970E-03
 178_4     178.40    986.22  1.49823E-03
 186_8     186.80    948.81  1.44139E-03
 190_8     190.80   1180.68  1.79364E-03
 196_0     196.00   1783.74  2.70978E-03
 201_3     201.30   1728.90  2.62647E-03
 204_9     204.90   1503.18  2.28357E-03
 213_2     213.20   1223.32  1.85841E-03
 217_8     217.80   1481.01  2.24989E-03
 222_4     222.40   1810.40  2.75029E-03
 227_0     227.00   2059.04  3.12801E-03
 232_0     232.00   1613.52  2.45119E-03
 233_6     233.60   1491.97  2.26653E-03
 239_5     239.50   1033.59  1.57019E-03
 244_6     244.60    418.58  6.35895E-04
 252_0     252.00    878.74  1.33494E-03
 256_0     256.00    810.90  1.23188E-03
 262_5     262.50    352.02  5.34774E-04
 265_1     265.10    320.82  4.87370E-04
 268_7     268.70    310.63  4.71897E-04
 275_0     275.00    555.97  8.44606E-04
 280_0     280.00    690.31  1.04869E-03
 286_8     286.80    625.67  9.50492E-04
 292_6     292.60    495.35  7.52517E-04
 297_0     297.00    444.70  6.75569E-04
 301_3     301.30    392.99  5.97010E-04
 305_4     305.40    358.05  5.43937E-04
 311_1     311.10    338.13  5.13679E-04
 314_6     314.60    327.16  4.97005E-04
 319_2     319.20    328.44  4.98958E-04
 327_0     327.00    316.52  4.80844E-04
 330_9     330.90    296.31  4.50139E-04
 333_0     333.00    262.84  3.99295E-04
 338_8     338.80    232.91  3.53833E-04
 344_0     344.00    564.74  8.57929E-04
 349_0     349.00    644.64  9.79310E-04
 354_0     354.00    588.87  8.94586E-04
 358_9     358.90    587.20  8.92043E-04
 365_6     365.60    805.89  1.22427E-03
 370_0     370.00    810.78  1.23170E-03
 375_0     375.00   1052.02  1.59818E-03
 380_0     380.00   1269.38  1.92839E-03
 385_2     385.20   1377.28  2.09230E-03
 390_5     390.50   1093.36  1.66099E-03
 395_0     395.00   1296.84  1.97010E-03
 400_0     400.00   1731.00  2.62966E-03
 405_0     405.00   1689.11  2.56602E-03
 410_0     410.00   2102.11  3.19344E-03
 415_0     415.00   1579.21  2.39907E-03
 421_1     421.10   1456.72  2.21298E-03
 425_2     425.20   1489.54  2.26284E-03
 430_4     430.40   1531.16  2.32607E-03
 436_0     436.00   1575.99  2.39417E-03
 441_2     441.20   1643.28  2.49640E-03
 444_5     444.50   1708.20  2.59502E-03
 449_1     449.10   1798.69  2.73249E-03
 455_7     455.70   1928.52  2.92973E-03
 460_0     460.00   2013.11  3.05824E-03
 465_0     465.00   2111.48  3.20766E-03
 470_0     470.00   2209.84  3.35709E-03
 475_0     475.00   2308.20  3.50651E-03
 481_6     481.60   2438.03  3.70376E-03
 485_4     485.40   2512.79  3.81732E-03
 491_8     491.80   2638.69  4.00858E-03
 495_5     495.50   2711.48  4.11916E-03
 498_8     498.80   2776.39  4.21778E-03
 505_0     505.00   2870.00  4.35998E-03
 510_0     510.00   2940.00  4.46632E-03
 515_0     515.00   3010.00  4.57266E-03
 520_0     520.00   3080.00  4.67901E-03
 525_0     525.00   3150.00  4.78535E-03
 530_0     530.00   3220.00  4.89169E-03
 535_0     535.00   3290.00  4.99803E-03
 541_0     541.00   3374.00  5.12564E-03
